Subject,Fluency_Item,Switch_Value,Switch_Method
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,beaver,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,panda,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,camel,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,turtle,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,hen,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,alligator,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,whale,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,chimpanzee,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,beaver,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,panda,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,camel,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,turtle,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,hen,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,alligator,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,whale,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,chimpanzee,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=1.0_fall=0.25
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,beaver,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,panda,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,camel,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,turtle,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,hen,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,alligator,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,whale,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,chimpanzee,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=1.0_fall=0.5
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,beaver,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,panda,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,camel,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,turtle,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,hen,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,alligator,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,whale,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,chimpanzee,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=1.0_fall=0.75
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,wolf,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,beaver,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,panda,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,camel,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,turtle,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,hen,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,alligator,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,whale,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,chimpanzee,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=1.0_fall=1.0
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=1.0_fall=1.0
65e358d9c5e3ee026268b2a7,cat,2,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,dogs,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,bird,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,rabbit,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,zebra,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,elephant,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,giraffe,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,prairie dog,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,lizard,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,frog,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,fish,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,goldfish,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,puffer fish,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,clown fish,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,jellyfish,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,shark,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,whale,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,snake,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,cobra,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,rattlesnake,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,garter snake,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,lions,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,tiger,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,monkeys,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,gorilla,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,wolves,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,panda,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,red panda,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,polar bear,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,grizzly bear,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,brown bear,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,black bear,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,ferret,1,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,kangaroo,0,delta_rise=0.0_fall=0.0
65e358d9c5e3ee026268b2a7,cat,2,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,dogs,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,bird,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,rabbit,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,zebra,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,elephant,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,giraffe,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,prairie dog,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,lizard,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,frog,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,fish,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,goldfish,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,puffer fish,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,clown fish,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,jellyfish,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,shark,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,whale,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,snake,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,cobra,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,rattlesnake,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,garter snake,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,lions,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,tiger,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,monkeys,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,gorilla,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,wolves,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,panda,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,red panda,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,polar bear,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,grizzly bear,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,brown bear,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,black bear,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,ferret,1,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,kangaroo,0,delta_rise=0.0_fall=0.25
65e358d9c5e3ee026268b2a7,cat,2,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,dogs,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,bird,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,rabbit,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,zebra,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,elephant,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,giraffe,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,prairie dog,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,lizard,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,frog,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,fish,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,goldfish,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,puffer fish,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,clown fish,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,jellyfish,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,shark,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,whale,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,snake,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,cobra,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,rattlesnake,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,garter snake,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,lions,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,tiger,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,monkeys,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,gorilla,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,wolves,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,panda,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,red panda,0,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,polar bear,1,delta_rise=0.0_fall=0.5
65e358d9c5e3ee026268b2a7,grizzly bear,0,delta_rise=0.0_fall=0.5
